base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or6,nardini_A Patch_raw,0.30790312785222385,0.10191487405505194,0.6578271176880441,0.19763175047684103,0.004084114996791615,0.008,82,0.16925914469512196,0.02567887304232728,1.590424039880372,0.043502702702702706,1.3614837606911616
Os_LEA_or6,nardini_E Patch_raw,0.04177471970615585,0.23053497275080706,0.5040891504967588,0.9489712454774547,0.8399727767985905,0.824,25,0.21025300396,0.922133086684555,0.035206394953295875,0.9089298245614035,0.04146964591139181
Os_LEA_or6,nardini_K Patch_raw,-0.15712050543366496,0.16296244712780802,-1.4554365815521269,1.5567775956425947,0.3398304990009201,0.364,38,0.16056707452631577,0.5604417737621732,0.25146950108388594,0.5934910858995137,0.22658579966427714
Os_LEA_or6,nardini_R Patch_raw,0.07337396026713913,0.40210738610126806,-0.34607681173903854,3.371070795993064,0.7997653782045621,0.862,10,0.2155811521,0.9061628109188944,0.04279376531300921,0.9254770544290288,0.03363434434315687
Os_LEA_or6,nardini_S Patch_raw,0.3354243654384072,0.339348096314194,1.2971994358990087,1.5192383144430592,0.32027446078743294,0.34,10,0.0809301825,0.5469249082737206,0.26207229736132975,0.5738926174496645,0.24116936197807268
Os_LEA_or6,nardini_Frac A_zscore,0.3610754425911299,0.1339895922073526,0.06032561038098996,0.024071313237089807,0.007284991118040103,0.014,52,0.15470712315384613,0.04004754680190352,1.397424082401907,0.06460550458715597,1.189730477206458
Os_LEA_or6,nardini_Frac D_zscore,0.02563366844756648,0.09939655545406485,0.006054677190712997,0.03922837072989817,0.8162459475910454,0.794,108,0.17764812558333337,0.9128273271858235,0.03961136698120759,0.8944725643896977,0.048432975741541553
Os_LEA_or6,nardini_Frac E_zscore,0.09140726713908891,0.13539280459360734,0.0028079585647503434,0.07149012472089654,0.46321648933135495,0.518,60,0.17417895339999998,0.6763364125795981,0.1698372304118705,0.72678940027894,0.13859141520265852
Os_LEA_or6,nardini_Frac F_zscore,-0.06223998395563507,0.11726566695649775,-0.042793014131063005,0.14161442059246626,0.5205750886622205,0.584,85,0.18680195468235297,0.7208433955582217,0.14215907624073737,0.7706091503267973,0.11316583841561839
Os_LEA_or6,nardini_Frac G_zscore,-0.0392637784713226,0.1824677507829809,-0.044444041091624434,0.09559930769332024,0.8359224316670762,0.854,30,0.13255466589999998,0.9200634204125587,0.03618223549584504,0.9218068669527897,0.03536006094506772
Os_LEA_or6,nardini_Frac K_zscore,0.38655817064784265,0.11156002497213367,0.11545046914792083,0.03675349163587874,0.0017839845483843442,0.002,61,0.16548813845901642,0.014084238629926032,1.8512666252674217,0.01426950354609929,1.84559113627149
Os_LEA_or6,nardini_Frac L_zscore,-0.13809250136393283,0.12144609096800962,-0.05417717800438541,0.05898726395948384,0.21196232781853266,0.256,86,0.18866280750000006,0.4290424583208126,0.3674997276240835,0.4877575757575757,0.31179597650205415
Os_LEA_or6,nardini_Frac M_zscore,-0.3634175145931574,0.127746877000043,-0.12207808458915642,0.04432935849376188,0.005341820523888303,0.006,56,0.15224561875,0.03179805589959546,1.4975994315214674,0.03449142857142857,1.4622888175827422
Os_LEA_or6,nardini_Frac P_zscore,0.1085989279036331,0.09806568003731393,0.3421191518503906,0.14651553951282,0.2535706583350625,0.276,112,0.1742907971875,0.47859677727030553,0.3200302301238252,0.5094605504587156,0.29288943949151613
Os_LEA_or6,nardini_Frac Q_zscore,-0.1563914000760372,0.12494146798271576,-0.03543438014604377,0.0454131228695802,0.1785720940055357,0.21,72,0.19354402684722222,0.39273722555430646,0.4058979322243355,0.437391304347826,0.3591298552976843
Os_LEA_or6,nardini_Frac R_zscore,-0.18534321200760365,0.18447072049087102,-0.0787841511390146,0.05388052804781986,0.2987147469188345,0.306,32,0.17824359715625,0.5290616820428653,0.27649369165251997,0.5477508896797153,0.2614169083675725
Os_LEA_or6,nardini_Frac S_zscore,0.049953822577387265,0.09748700137345145,0.037076604237329704,0.03889458990877121,0.6321390430215207,0.596,108,0.1734480496666667,0.8029442894945074,0.09531458623371021,0.7786701298701298,0.10864648471233686
Os_LEA_or6,nardini_Frac T_zscore,-0.17192872383162694,0.10344632385299449,-0.2149791545893258,0.09443770484763775,0.0958551789089021,0.106,92,0.18368948055434786,0.2736315721390272,0.5628337943251114,0.2995393258426966,0.5235461519881964
Os_LEA_or6,nardini_Frac V_zscore,-0.04134643763663636,0.15367263383842275,-0.04229749440462623,0.052268836059006195,0.8057811243789081,0.776,53,0.1579706876226415,0.9077444693451082,0.042036388452214635,0.8861021566401817,0.05251620643395086
Os_LEA_or6,nardini_Frac Y_zscore,-0.013743506651672515,0.03187611996024083,-3.195275186828594,5.602403675664557,0.9208916330340161,0.6119162640901772,69,0.18697316746376816,0.9610134676682782,0.017270526074395758,0.7909770992366413,0.10183609023068343
Os_LEA_or6,nardini_Frac K+R_zscore,0.0752067291996423,0.24088308222197855,0.02280713228694782,0.06154855165700449,0.7257430805741629,0.748,21,0.20481794447619045,0.8681302485821736,0.06141511123262426,0.8689237875288683,0.061018313432976694
Os_LEA_or6,nardini_Frac D+E_zscore,0.19137551558269175,0.235395224649073,0.07263994897482391,0.08430831798479803,0.4073604547740354,0.414,21,0.2096281568095238,0.6313297416143934,0.19974375080449858,0.6387791411042945,0.19464927389111267
Os_LEA_or6,nardini_Frac Polar_zscore,-0.2825715535829205,0.09094174203970193,-0.079590177941365,0.04739248485260981,0.002941851358037122,0.001,113,0.17504662634513277,0.020132669837995543,1.696098628537874,0.008747826086956522,2.0580998596337032
Os_LEA_or6,nardini_Frac Aliphatic_zscore,0.4029058499717853,0.16252657862701533,0.10176332707273193,0.09250254263567848,0.011618437524312842,0.018,35,0.14854500274285717,0.05673858324979961,1.2461215126444314,0.08048,1.0943120322881479
Os_LEA_or6,nardini_Frac Aromatic_zscore,-0.006946616280084795,0.024835947674323174,-1.81070954586601,3.449892824907901,0.9522431548343107,0.7238095238095238,86,0.18472645147674419,0.9793075725512118,0.009080887274278972,0.8609267139479906,0.06503381612196803
Os_LEA_or6,nardini_R/K Ratio_zscore,-0.39501098146717245,0.1033921421578323,-0.07702058261876751,0.020794712497119915,0.0014329709269639973,0.004,60,0.16411399191666667,0.011816137315785093,1.9275244707139445,0.02515,1.599462010608054
Os_LEA_or6,nardini_E/D Ratio_zscore,-0.08498763830001847,0.13676387705110982,-0.06135277962030028,0.044259175239143474,0.518982242173432,0.514,57,0.17598879650877192,0.7208433955582217,0.14215907624073737,0.7262415730337078,0.13891889392167206
Os_LEA_or6,nardini_Frac Chain Expanding_zscore,0.3772502008169491,0.1611027659044227,0.06371075634617479,0.04614088839402623,0.01907837381218953,0.03,38,0.16054710192105268,0.07963835707494883,1.0988777079696366,0.11743190661478599,0.9302138878917235
Os_LEA_or6,nardini_FCR_zscore,0.35390965392415713,0.2529423579112658,0.08148301266680062,0.056831227251424865,0.2022938097496995,0.186,14,0.17082148985714282,0.41953207184321084,0.37723483318541523,0.411243956043956,0.38590047171928754
Os_LEA_or6,nardini_Hydrophobicity_zscore,0.1309558620942287,0.13839939156147743,0.09039366272523242,0.2486679741098081,0.3225560851274826,0.362,56,0.17768223085714285,0.5474524631570717,0.2616535858666134,0.5924551363964665,0.227344530977178
Os_LEA_or6,nardini_Disorder Promoting_zscore,0.37459551558334786,0.10656321086782923,0.06328214620339025,0.02013136864013585,0.0014683743855242884,0.001,67,0.15598778200000002,0.012009631153149871,1.9204703306996376,0.008747826086956522,2.0580998596337032
Os_LEA_or6,nardini_Iso point_zscore,-0.08876949932836581,0.11828739103042958,-0.06697423800766067,0.15305551892965816,0.34564350173914726,0.47,113,0.17504662634513277,0.5652496362841056,0.2477597084339193,0.6872383720930233,0.16289259957988522
Os_LEA_or6,nardini_PPII_zscore,0.3129474978614178,0.09591615210028787,0.16450338471707215,0.05995678785254806,0.0007401380472751027,0.002,113,0.17504662634513277,0.0070341313408609375,2.1527895268239354,0.01426950354609929,1.84559113627149
Os_LEA_or6,nardini_A Patch_zscore,0.3900166090627929,0.10849718201759699,0.02908539114232055,0.008837339386196552,0.0018855024915770695,0.006,58,0.16327467548275862,0.014479507683408641,1.8392462043000466,0.03449142857142857,1.4622888175827422
Os_LEA_or6,cider_kappa,-0.022304379881494852,0.135216706618233,-0.026335382162441228,0.15362848484297506,0.8193668751976129,0.866,68,0.20633107664705883,0.9128273271858235,0.03961136698120759,0.9269723991507431,0.032933196896476856
Os_LEA_or6,cider_omega,-0.07205788246509608,0.11969974995711308,-0.08149291694177543,0.17104035871327186,0.4981087510918736,0.556,82,0.19391430800000004,0.7054193980870457,0.15155260198872852,0.7538221024258761,0.12273113297706095
Os_LEA_or6,cider_delta,0.05128355665576947,0.1277222702098403,0.19925282532391453,0.5952863693776451,0.6510602342072007,0.672,67,0.19974354592537316,0.8156495586705403,0.08849639446419554,0.8289046454767727,0.08149542641609456
Os_LEA_or6,cider_mean_net_charge,-0.15777514703671847,0.34991039597187623,-0.2386671262119271,1.0299731755065438,0.5758312401599606,0.626,12,0.26170493824999996,0.7616118481767842,0.11826630837650555,0.7951464646464647,0.09955286765915522
Os_LEA_or6,cider_fraction_neutral,0.005964411265575466,0.29703117078602415,-0.14622701478455138,0.44360849177989853,0.9760465703261729,0.958,14,0.18877385900000002,0.9891864736084167,0.004721830925164895,0.9834163265306122,0.007262585894041881
Os_LEA_or6,sparrow_SCD,-0.08689229751766392,0.09844419818303328,-0.00469636089501072,0.006175989997149741,0.3791390317371026,0.372,113,0.17504662634513277,0.6035302689439944,0.2193009437842015,0.5997307692307692,0.22204366908061793
Os_LEA_or6,sparrow_SHD,0.033873819667723216,0.3276169534783136,0.010389913746910534,0.5895654553891357,0.9346189946036425,0.934,14,0.1741510902142857,0.9693058851250148,0.01353915044276138,0.9636964102564103,0.016059758748534853
Os_LEA_or6,sparrow_complexity,-0.2819980972631065,0.17117701563698925,-1.8208772035460796,1.0783702429526323,0.08279230236865626,0.098,38,0.14977270336842108,0.2428252366847469,0.6147061792797857,0.28329885057471266,0.5477551875341774
Os_LEA_or6,sparrow_scaled_rg,-0.06601634334223834,0.2449483323821427,-0.0012499422475122082,0.01914268715733348,0.8056609740932285,0.768,21,0.22973619123809527,0.9077444693451082,0.042036388452214635,0.8799635535307517,0.05553531515468196
Os_LEA_or6,sparrow_scaled_re,0.015910369613555648,0.2669573260996573,0.0007148114344535319,0.004831598326883773,0.8600949015145793,0.994,20,0.2188634648,0.9323873609091238,0.030403622243511154,0.9969910447761193,0.0013087426129003848
Os_LEA_or6,sparrow_prefactor,-0.04211598797176752,0.33052387420084295,-0.000694893476850128,0.01970236558222091,0.8755025376321142,0.854,14,0.19653222478571425,0.938475469304481,0.027577074864622946,0.9218068669527897,0.03536006094506772
Os_LEA_or6,sparrow_scaling_exponent,-0.05945996610177445,0.34586286135949357,-0.09981900156109606,0.39878926021631883,0.8866190227890784,0.842,13,0.20719891376923075,0.9428527874480052,0.025556110645367933,0.9202675296655879,0.036085901167874676
Os_LEA_or6,sparrow_asphericity,-0.11509602547823872,0.3407811845376229,-0.452118575706146,1.395962829281502,0.6695823965448444,0.682,14,0.1941059987142857,0.8326327452708449,0.07954651344588624,0.8356784409257004,0.07796080174305323
Os_LEA_or6,mpipi_epsilon_self,0.15359309946632196,0.11339892326451587,0.0020757558793305436,0.007279100133681941,0.1345418942501041,0.182,93,0.18242198158064518,0.33255318333072414,0.478138890571221,0.4077772828507795,0.38957697229833976
Os_LEA_or6,calvados_epsilon_self,0.24037665380296777,0.10323941398710663,0.0037808334263876035,0.00177611306520222,0.014406517489786257,0.018,100,0.17898788691000003,0.0655789891164026,1.1832352821550933,0.08048,1.0943120322881479
Os_LEA_or6,avg_helix_prob,-0.35687623851669614,0.09184072025293427,-0.6893978809853348,0.20535402682957643,0.0002118663277483087,0.001,103,0.17187401836893204,0.002768019814477903,2.557830805368598,0.008747826086956522,2.0580998596337032
Os_LEA_or6,avg_beta_prob,-0.1454621718561407,0.09643131207451566,-1.3144913274983536,0.9866194709274057,0.13832192775543467,0.154,104,0.17938261097115385,0.33774723136399826,0.47140820236001385,0.3679904988123515,0.4341633942792967
Os_LEA_or6,avg_coil_prob,0.35858584789650105,0.08891352139690387,0.6712177364157944,0.18654225489646062,0.00015513469606668261,0.001,103,0.17187401836893204,0.002167576447820593,2.6640255765363414,0.008747826086956522,2.0580998596337032
Os_LEA_or6,avg_mito_targeting,-0.3255455177302612,0.5268368004312404,-1.0356583283300047,3.5779457086396356,0.4992532181146331,0.46646646646646645,6,0.2060221263333333,0.7054193980870457,0.15155260198872852,0.6850587814091463,0.16427216230849914
Os_LEA_or6,avg_nes,-0.11597574229488314,0.10380594811768075,-4.143424283601176,2.523002094497067,0.25443803349168387,0.252,99,0.17387788788888892,0.47933457245811606,0.31936124597941906,0.4838015267175573,0.31533276548227396
Os_LEA_or6,avg_nis,0.05510281699815903,0.10175564322466668,-0.3487729167422443,0.8950540013412627,0.5768869068694926,0.586,113,0.17504662634513277,0.7616118481767842,0.11826630837650555,0.7706091503267973,0.11316583841561839
syn_LEA_1,nardini_Frac A_raw,0.4056555668821554,0.11502519343307274,1.3380652575144407,0.3051011534934433,0.0010762949873423591,0.001,59,0.2888721638305085,0.009175870824291638,2.0373527089572923,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac C_raw,0.1658694215068016,0.23815179146035065,1.9091867773776412,1.9569822187723547,0.5491498198872613,0.498,15,0.46832167866666663,0.742533224202399,0.12928410933067963,0.7076101694915254,0.1502059342101429
syn_LEA_1,nardini_Frac D_raw,0.062453090771796345,0.12422605192578627,0.6659056708276887,1.0979082145099957,0.6450258666492954,0.642,57,0.278760113754386,0.8131529095854526,0.08982777968887852,0.8100572716932894,0.09148427507063239
syn_LEA_1,nardini_Frac E_raw,-0.12015157743386232,0.1203671523234032,-0.8225005152011888,0.7636227216749145,0.3373317851020906,0.332,63,0.2650753787936508,0.558150947060367,0.253248334019188,0.5680136054421768,0.24564126165219363
syn_LEA_1,nardini_Frac F_raw,-0.029350329234569577,0.29475383677493255,0.28875409990012424,7.983748190999913,0.8952684034275189,0.888,15,0.4751881134,0.9494878240189835,0.02251060016895713,0.9383697478991597,0.027626001885964705
syn_LEA_1,nardini_Frac G_raw,-0.09429807256259448,0.19191214494467526,-0.3627922747629701,2.1101802714882916,0.6432512897573959,0.66,26,0.34812519496153843,0.8127688910781516,0.09003292746622255,0.8207169344870211,0.08580660535049499
syn_LEA_1,nardini_Frac H_raw,-0.38807188590415137,0.20043551487046993,-7.168125807563855,8.232922920697654,0.034248287225620296,0.064,29,0.3262825724482758,0.12760658129249636,0.8941269263569602,0.2070225080385852,0.6839824343230417
syn_LEA_1,nardini_Frac I_raw,-0.5121508321209343,0.09614961451205933,-2.491214156981936,1.2997379574424892,3.400175545377396e-05,0.001,57,0.29792771885964914,0.0006334401108610483,3.198294439584139,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac K_raw,0.32873553111285375,0.10016620882608451,1.3410649106224948,0.5885762037100111,0.008588817477086588,0.002,60,0.2987863412500001,0.04547552832604793,1.342222246684393,0.01426950354609929,1.84559113627149
syn_LEA_1,nardini_Frac L_raw,-0.6362355993895735,0.06964777616100581,-6.729688913157867,1.036473583582185,3.0558340777286544e-09,0.001,69,0.28155787773913055,5.430517734066704e-07,6.265158763720618,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac M_raw,-0.5112076393931059,0.11223370512049904,-4.664194715125568,1.7849577093864955,0.00010175338508981499,0.001,52,0.3072689894423077,0.001553508379509224,2.8086863998503957,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac N_raw,-0.34934871047902355,0.10694227356052355,-2.7428036561840017,1.5399712447802152,0.009753975489433266,0.002,55,0.313293305,0.050320509448050596,1.2982549707154662,0.01426950354609929,1.84559113627149
syn_LEA_1,nardini_Frac P_raw,-0.394605444542918,0.17809814415340322,-5.682105854406138,2.3051675750979452,0.039340741733568274,0.054,26,0.4011596573461539,0.1428764844186631,0.845039244460282,0.18352702702702703,0.7362999705160614
syn_LEA_1,nardini_Frac Q_raw,-0.24246376436255165,0.11715634046354174,-1.1442558891719108,1.0002254441678178,0.07229777357367033,0.048,55,0.22412137349090908,0.2217425616314401,0.6541509396883534,0.1682508710801394,0.7740426786384965
syn_LEA_1,nardini_Frac R_raw,-0.36531024892980135,0.12052292486685622,-2.280279599257122,1.6321522660717769,0.005588284225654082,0.001,54,0.30535814651851856,0.03268496471516283,1.4856519795375416,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac S_raw,0.48457625104795476,0.09843653079326171,3.4806815881658384,0.9670700180713996,0.00045616245305977245,0.001,46,0.2533246895869565,0.005042850854704737,2.2973238761669768,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac T_raw,-0.5301462063434556,0.129073720870817,-3.554212879622966,1.809747539076282,0.0001045072589167643,0.002,47,0.25208501968085106,0.0015691686935860429,2.8043303650457245,0.01426950354609929,1.84559113627149
syn_LEA_1,nardini_Frac V_raw,-0.017928568542121076,0.12887657998263732,0.17855130424499327,1.7171923291231472,0.8938909966003732,0.872,56,0.2508096338035714,0.9494878240189835,0.02251060016895713,0.929271186440678,0.03185752864559316
syn_LEA_1,nardini_Frac W_raw,-0.5095508308099542,0.4569332072540376,-14.413924724276086,12.857673370205692,0.2945837414624608,0.22718052738336714,6,0.3796051594999999,0.5268980765759858,0.27827338680197056,0.45782035928143716,0.3393048981468833
syn_LEA_1,nardini_Frac Y_raw,0.2770362585781254,0.45092499805328157,10.5296916218794,11.171467772542096,0.4910161978992569,0.5547594677584442,7,0.294044788,0.6987199346744759,0.15569686602629013,0.7538221024258761,0.12273113297706095
syn_LEA_1,nardini_Frac K+R_raw,0.1351198617096906,0.1937904291586599,0.3286567782581375,0.4523501320191641,0.4744602991017579,0.458,28,0.20266162653571426,0.6848020959775731,0.16443491908133956,0.6785684830633284,0.16840631555672392
syn_LEA_1,nardini_Frac D+E_raw,-0.21223833793074096,0.16783780200815215,-0.5260003801253986,0.3991858793059715,0.2734746270209142,0.21,28,0.20625170246428567,0.5052456104438693,0.2964974509314842,0.437391304347826,0.3591298552976843
syn_LEA_1,nardini_Frac Polar_raw,-0.2928132510662714,0.13905610885438396,-0.9247985162588834,0.4567618673776244,0.04863823916457014,0.052,42,0.2990156422380953,0.16930819584621995,0.7713220181188571,0.17853924914675767,0.7482662959994018
syn_LEA_1,nardini_Frac Aliphatic_raw,0.442769686962015,0.1517053904716519,1.4151154154409282,0.579170642396901,0.007383587106927406,0.012,34,0.32462385670588234,0.04036895994330962,1.3939524395096776,0.05776076555023924,1.2383670593435205
syn_LEA_1,nardini_Frac Aromatic_raw,-0.07859754685739821,0.2598000013578964,-3.2192946314217403,5.735823878295906,0.7347722977939817,0.744,19,0.46628177189473685,0.8758067909724473,0.057591691627992075,0.8662777777777778,0.062342826213105974
syn_LEA_1,nardini_R/K Ratio_raw,-0.2836660049773518,0.09655685311953306,-0.2398976738339774,0.12087119383677386,0.0020178631187812578,0.004,114,0.24650919291228074,0.01492625218745548,1.826049225003237,0.02515,1.599462010608054
syn_LEA_1,nardini_E/D Ratio_raw,-0.16429098867820818,0.11775018744111022,-0.16142815392521595,0.16617201358208902,0.19944915539428051,0.162,63,0.2650753787936508,0.41953207184321084,0.37723483318541523,0.3755115207373272,0.4253767342499712
syn_LEA_1,nardini_Frac Chain Expanding_raw,0.0034006500059980647,0.17504338677081024,-0.284181854218116,0.4018986942348072,0.9975896512052419,0.988,32,0.34021442406249996,0.9995768815861289,0.0001837968790004996,0.9959198396793587,0.0017756159798343995
syn_LEA_1,nardini_FCR_raw,-0.016291637233017527,0.3058734659799141,-0.09020919650238533,0.3407891582153453,0.9625838309699731,0.986,17,0.16895713917647057,0.9821088579673357,0.007840371892943595,0.9949007021063189,0.002220262650535955
