base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or6,nardini_PPII_raw,0.26330088667598917,0.24421266581057474,5.56622638083896,5.009189777421977,0.24264423781558805,0.282,19,0.15248334331578947,0.4687078272489112,0.3290977938605736,0.5171902071563088,0.28634970695142975
Os_LEA_or6,nardini_A Patch_raw,0.32086934097154,0.10045270993316595,0.6685962050665285,0.19589116231245368,0.002723225029338517,0.006,82,0.1705721442682927,0.01901870748257553,1.7208190011871942,0.03453571428571429,1.4617315572592176
Os_LEA_or6,nardini_E Patch_raw,0.0816450700254438,0.23330326940034976,0.5529059366832432,1.072755400639846,0.6872988157283392,0.73,24,0.2162275795416667,0.8215302284416612,0.08537645194421839,0.8467033492822966,0.07226872229762286
Os_LEA_or6,nardini_K Patch_raw,-0.18257937462213011,0.17177331163312767,-1.9624245707633365,1.8153636995964084,0.2691998310495257,0.308,37,0.16309961194594594,0.48748358918518986,0.31203999995781206,0.5385822784810127,0.2687479407212523
Os_LEA_or6,nardini_R Patch_raw,0.09201957036768063,0.4336911717380672,-0.7542278222223086,4.735556190402976,0.7768465178205831,0.85,9,0.23210537011111113,0.8786817206756224,0.05616840818652023,0.914293659621802,0.03891429193593437
Os_LEA_or6,nardini_S Patch_raw,0.2517685534186651,0.4147562574988342,1.6185350171520454,2.8726543387500225,0.507201459971468,0.582,9,0.08249318166666668,0.7162181494343202,0.1449546778796813,0.775198347107438,0.11058716196720358
Os_LEA_or6,nardini_Frac A_zscore,0.38160008783070815,0.13510886942817876,0.06285910205079684,0.024658782205641647,0.004498039764811524,0.01,52,0.15677762248076924,0.02779017611133152,1.5561087010118642,0.05227027027027027,1.281745254320012
Os_LEA_or6,nardini_Frac D_zscore,0.018127805353410756,0.09917094024254221,0.004370520386031406,0.03923543397545898,0.8798790168210773,0.856,108,0.1786450326666667,0.9319200539605494,0.030621342595586794,0.9176851441241685,0.03730629878178685
Os_LEA_or6,nardini_Frac E_zscore,0.10019855266001926,0.13604008378451915,0.004405549321705205,0.07307584278433141,0.42065464217050197,0.472,60,0.17597338615,0.6446482392692162,0.1906771991889308,0.6965927051671732,0.15702107785686878
Os_LEA_or6,nardini_Frac F_zscore,-0.07381352694083075,0.11639360155326757,-0.03827584430540928,0.14156694153500632,0.4540087418948462,0.52,85,0.18806861309411765,0.676466029911119,0.16975400748109695,0.7351461988304093,0.1336262840023154
Os_LEA_or6,nardini_Frac G_zscore,-0.025057632274316892,0.18763576809417776,-0.03755644054677613,0.10962740797925338,0.9056838183229221,0.884,29,0.13481988920689655,0.9498874753994204,0.022327838613804357,0.9301719260065288,0.03143677229003654
Os_LEA_or6,nardini_Frac K_zscore,0.3925273211760376,0.11097744677089268,0.1167043962632506,0.0368341232873873,0.0014783857435208354,0.002,61,0.16725315427868856,0.012063514795522444,1.9185261388039463,0.014354635196318563,1.8430078400353944
Os_LEA_or6,nardini_Frac L_zscore,-0.12766070062514834,0.12125768753089944,-0.05327795962244195,0.058779508380082536,0.24637703933044067,0.298,86,0.18991473732558142,0.4699407254504413,0.3279569170285494,0.5336407407407407,0.27275102166371157
Os_LEA_or6,nardini_Frac M_zscore,-0.3700044470214761,0.12695260049780896,-0.11696147287362374,0.04436515127973987,0.004540690615915595,0.006,56,0.15416822526785715,0.02779017611133152,1.5561087010118642,0.03453571428571429,1.4617315572592176
Os_LEA_or6,nardini_Frac P_zscore,0.12189357394851971,0.09529033271393017,0.34841173457056257,0.14255048442597243,0.19986737580041125,0.208,112,0.17525210044642855,0.4167658126119566,0.3801079135159425,0.43162231759656655,0.3648961076442369
Os_LEA_or6,nardini_Frac Q_zscore,-0.17468911902743173,0.12216763533372202,-0.03798819121975734,0.04472374277921914,0.13237945360778797,0.156,72,0.19503938747222221,0.3368708727335025,0.47253653831533227,0.3743225806451613,0.4267539737036462
Os_LEA_or6,nardini_Frac R_zscore,-0.18941664612519393,0.1790041683489097,-0.07707546464948031,0.05092058657566438,0.2892455176253836,0.29,32,0.1816081585625,0.512271823340194,0.29049953111253857,0.5241682242990654,0.28052931003927073
Os_LEA_or6,nardini_Frac S_zscore,0.04399956975495413,0.09682261239624437,0.03750796945353469,0.039051994255979626,0.6765460377976251,0.646,108,0.17444495675000002,0.8167540805871455,0.08790868706733587,0.8081267787839587,0.09252050184023912
Os_LEA_or6,nardini_Frac T_zscore,-0.15533568394366473,0.10243260670047015,-0.18998324784613999,0.0926465516282631,0.13070692882269455,0.15,92,0.18485976278260877,0.3352615389165666,0.47461626582072547,0.36908396946564886,0.43287481723674376
Os_LEA_or6,nardini_Frac V_zscore,-0.0478683772171752,0.15579368577673444,-0.04491771732862034,0.054234309208483496,0.7676162455931945,0.762,53,0.1600021209245283,0.8749894858267883,0.057997165577506546,0.8668870588235295,0.06203748029169054
Os_LEA_or6,nardini_Frac Y_zscore,-0.009797782727535263,0.03358169213667078,-3.038727831051796,5.643839111184539,0.9397654181249937,0.6870967741935484,68,0.18873949066176474,0.9666983373926543,0.014709028341855583,0.8233861386138613,0.0843964484560732
Os_LEA_or6,nardini_Frac K+R_zscore,0.048461798020791244,0.24120587904098323,0.02123131419726782,0.06076626330541265,0.8203505369474906,0.824,21,0.20994489519047616,0.8987609707141881,0.0463557953667185,0.9044358683314415,0.04362222263193046
Os_LEA_or6,nardini_Frac D+E_zscore,0.18543758750391107,0.23926912111433213,0.07093977835599355,0.08535610331899984,0.42384764447621104,0.452,21,0.2147551075238095,0.6454498774936946,0.19013747729079333,0.6787018633540373,0.16832095846542833
Os_LEA_or6,nardini_Frac Polar_zscore,-0.29217086192622327,0.08980880308919792,-0.08044719015256117,0.04753463050141888,0.0020564584905442716,0.001,113,0.17599942249557524,0.015658231183907956,1.805257299139849,0.009122641509433963,2.0398793911817688
Os_LEA_or6,nardini_Frac Aliphatic_zscore,0.4313016596511866,0.16468577713835486,0.11268439325248159,0.09977882240660914,0.006503495544131213,0.012,35,0.15162117317142862,0.03765796521661607,1.4241431500407973,0.061073684210526315,1.2141458808222025
Os_LEA_or6,nardini_Frac Aromatic_zscore,-0.05434877470623256,0.045160202326061355,-8.52691649087418,6.128191962251237,0.6290013220791469,0.2422145328719723,86,0.18597838130232558,0.7947512249841976,0.09976879401593572,0.47800296589223923,0.32056940868780304
Os_LEA_or6,nardini_R/K Ratio_zscore,-0.40320746172826943,0.10347175032126164,-0.07893308680555172,0.0210313231192991,0.001098296719826749,0.004,60,0.1659084246666667,0.009819296659393552,2.007919618922186,0.02495483870967742,1.6028452327593274
Os_LEA_or6,nardini_E/D Ratio_zscore,-0.07613638779508337,0.13960650862696822,-0.06306548141849053,0.04651105851475434,0.5627979640759957,0.574,57,0.17787767308771932,0.7546694026234653,0.12224325772182106,0.7719860917941584,0.11239052390190747
Os_LEA_or6,nardini_Frac Chain Expanding_zscore,0.40023913369962655,0.15796231757532278,0.06485478065198284,0.04647830957235467,0.012525635007505798,0.022,38,0.16338041678947374,0.060873010961856225,1.215575216206925,0.09289956331877729,1.03198632743468
Os_LEA_or6,nardini_FCR_zscore,0.32951707140976066,0.26269614144927783,0.07818669090099996,0.05784945526707167,0.2364793976841277,0.234,14,0.17851191592857144,0.46373351128638945,0.3337315190688488,0.46848447204968946,0.32930479925836764
Os_LEA_or6,nardini_Hydrophobicity_zscore,0.14654590563821035,0.1358099490232299,0.09716723433104715,0.2465120606153124,0.2715855841900068,0.3,56,0.17960483737500002,0.49088459796586276,0.30902059414452326,0.5347889325789879,0.27181758901216513
Os_LEA_or6,nardini_Disorder Promoting_zscore,0.3795882239704745,0.10655301255178329,0.06361388947511475,0.020305005009445643,0.0012538766025434224,0.001,67,0.15759473670149257,0.010543466736169472,1.9770165677913805,0.009122641509433963,2.0398793911817688
Os_LEA_or6,nardini_Iso point_zscore,-0.10781842302334545,0.1157723692050104,-0.07642349907578977,0.1411198655574938,0.246876823711297,0.384,113,0.17599942249557524,0.4699407254504413,0.3279569170285494,0.6137652892561984,0.21199767620193635
Os_LEA_or6,nardini_PPII_zscore,0.30700529560261247,0.09611221547241135,0.16463664464946334,0.06006232053645381,0.0009433778192954862,0.004,113,0.17599942249557524,0.009122463512587352,2.0398878650215395,0.02495483870967742,1.6028452327593274
Os_LEA_or6,nardini_A Patch_zscore,0.40358327021349544,0.10846013928005353,0.029788424684313308,0.009000635070523618,0.0014970235527018544,0.001,57,0.16496610505263157,0.012063514795522444,1.9185261388039463,0.009122641509433963,2.0398793911817688
Os_LEA_or6,cider_kappa,-0.015328009162826782,0.13592396582919952,-0.024177491132402286,0.154876439318908,0.8672444216593187,0.91,68,0.20791439966176473,0.9266578516514488,0.033080590093682305,0.9462043010752689,0.024015082149839818
Os_LEA_or6,cider_omega,-0.05300047600961922,0.12012405795869974,-0.07327653243483288,0.17082058358592753,0.6130582471374437,0.676,82,0.19522730757317072,0.7862431365807799,0.10444313265396148,0.8201907151819323,0.08608515137147471
Os_LEA_or6,cider_delta,0.05847290686071959,0.12692246770867419,0.2161466621253394,0.5976690849687536,0.6104045499214416,0.626,67,0.20135050062686569,0.7859669770626284,0.10459570075545242,0.8047688243064729,0.09432885596348939
Os_LEA_or6,cider_mean_net_charge,-0.1446681817243778,0.3686601283922945,-0.1272099033995391,1.060855837448873,0.6221898073837315,0.678,12,0.270677102,0.7929216254384795,0.10076973742605523,0.8215864661654136,0.08534672340066433
Os_LEA_or6,cider_fraction_neutral,0.028568827432434486,0.29853387312719115,-0.09739470864705979,0.46240406602274564,0.9222484309940289,0.908,14,0.1964642850714286,0.9577374653730305,0.018753523244595893,0.9461594827586207,0.024035653614775266
Os_LEA_or6,sparrow_SCD,-0.10063953620973792,0.09794689025318205,-0.004706128603290141,0.0061793416377331715,0.3048773625191262,0.316,113,0.17599942249557524,0.5321595840360922,0.2739581119278411,0.5476200716845878,0.2615206422361733
Os_LEA_or6,sparrow_SHD,0.000823749425529428,0.34405921861846284,-0.023297721408997503,1.069227607207454,0.9431862416608072,0.954,13,0.1824040056153846,0.9667069144731905,0.014705175058904047,0.9741478352692714,0.011375130216176622
Os_LEA_or6,sparrow_complexity,-0.2825601601495812,0.17657745627155413,-2.2791119921377425,1.2834899633471941,0.08678056142194547,0.12,37,0.15201350102702707,0.265384372668553,0.5761246544317747,0.32495392953929536,0.4881782069138237
Os_LEA_or6,sparrow_scaled_rg,-0.08857885538613756,0.24607555311837861,-0.0012877424424333642,0.01930159909600887,0.7431490742332265,0.666,20,0.2378798413,0.8565258102306674,0.0672595456326607,0.8141871049304679,0.08927578024437376
Os_LEA_or6,sparrow_scaled_re,0.0015691157578226482,0.2760181256744665,0.0008359125813405068,0.004962130223494476,0.9148378965354744,0.986,19,0.22686347926315792,0.9574115215906966,0.01890135047726402,0.9952041666666667,0.0020878143689386183
Os_LEA_or6,sparrow_prefactor,-0.06502482598369258,0.34346467033566536,-0.0011130687839185074,0.020721546775497545,0.8585042942308735,0.824,13,0.2065067659230769,0.9213914012444557,0.035555845056542315,0.9044358683314415,0.04362222263193046
Os_LEA_or6,sparrow_scaling_exponent,-0.10767902760560125,0.36687486596516466,-0.1066499684415983,0.4099105486115535,0.762121655996299,0.742,12,0.21889355741666663,0.8711248715702377,0.059919586499987965,0.8521543942992873,0.06948171213762082
Os_LEA_or6,sparrow_asphericity,-0.140448481978843,0.35680002666614946,-0.4546329191183989,1.5244986982852802,0.6030877531318972,0.65,13,0.20389390707692306,0.7827998084275767,0.10634928929770598,0.8114337194337196,0.09074694898599232
Os_LEA_or6,avg_helix_prob,-0.37009581781709683,0.08946506519471924,-0.6620167981487567,0.19247843010894178,0.0001054446576772947,0.001,103,0.17291931900000004,0.0016363435433974585,2.786125512804754,0.009122641509433963,2.0398793911817688
Os_LEA_or6,avg_beta_prob,-0.1416143491222183,0.0990889565847087,-1.260155614246008,0.9446543298704738,0.15946955198500357,0.158,104,0.1804178606346154,0.3680359350107361,0.4341097747641397,0.3772493827160494,0.42337146217724425
Os_LEA_or6,avg_coil_prob,0.3793452556354142,0.09033671846827371,0.6673054627902935,0.18581246479346042,7.735953991599507e-05,0.001,103,0.17291931900000004,0.001289770260323573,2.8894876412971664,0.009122641509433963,2.0398793911817688
Os_LEA_or6,avg_nes,-0.12269515606084101,0.10397015290401555,-4.147658981939328,2.485449211100977,0.213295773040259,0.228,99,0.17496542288888894,0.4360613372725803,0.36045241769145914,0.4583700623700624,0.3387837552903763
Os_LEA_or6,avg_nis,0.04562336211805831,0.10641807227682913,-0.3684727553193145,0.9108162749692535,0.5883668482273704,0.662,113,0.17599942249557524,0.7719571858334855,0.11240678576773862,0.8134104193138502,0.0896902688363629
syn_LEA_1,nardini_Frac A_raw,0.4072887476457015,0.11938129566455029,1.34222633612146,0.3293383731407189,0.0012161611089471632,0.006,59,0.2883923560169492,0.010407325596034574,1.9826608582038028,0.03453571428571429,1.4617315572592176
syn_LEA_1,nardini_Frac C_raw,0.05157000526994622,0.2553423364024725,1.3495263387323269,2.20703143682719,0.8393147037088275,0.828,15,0.4664344346,0.9119295713330744,0.04003870110414693,0.9057420814479638,0.04299545414519129
syn_LEA_1,nardini_Frac D_raw,0.027672579021637164,0.12745327184442054,0.37350129941366994,1.0866705760663904,0.8041194971080279,0.848,57,0.2782634705789474,0.8979024869555,0.04677082555613388,0.9131581291759465,0.039454010327588884
syn_LEA_1,nardini_Frac E_raw,-0.0700368148900262,0.11766362766992754,-0.5217824447000544,0.7556952085619904,0.5777326462416443,0.532,63,0.264626034968254,0.7665554259613695,0.11545643791473371,0.7444920405209842,0.1281399409961485
syn_LEA_1,nardini_Frac F_raw,-0.2352506774364686,0.27721973152221097,-1.8846864538703694,82.59589803290459,0.3702742682682567,0.388,15,0.47330086933333343,0.5957657527710553,0.22492446555541062,0.6170986842105264,0.20964537959552598
syn_LEA_1,nardini_Frac G_raw,-0.16398792887318325,0.19010228423823386,-0.9242575987330987,2.080186490024322,0.47270329696217017,0.382,26,0.34703640030769234,0.6894480967758952,0.1614984229359632,0.6115794701986754,0.21354710162642146
syn_LEA_1,nardini_Frac H_raw,-0.2248959870055388,0.20852482850904322,-5.014712575124597,7.93474456934312,0.23930850342543672,0.3003003003003003,29,0.32530641172413793,0.46749762184322685,0.33022059403850224,0.5347889325789879,0.27181758901216513
syn_LEA_1,nardini_Frac I_raw,-0.5203930610554494,0.09325352244534568,-2.531027327034505,1.2702742207608761,2.8533473753544566e-05,0.001,57,0.29743107568421057,0.0005410170415623058,3.2667890547826954,0.009122641509433963,2.0398793911817688
syn_LEA_1,nardini_Frac K_raw,0.29359510596498556,0.10239539043279099,1.2916427410568412,0.5903032014224705,0.017531204292038985,0.004,60,0.2983145302333334,0.07884964907163582,1.1032002352024373,0.02495483870967742,1.6028452327593274
syn_LEA_1,nardini_Frac L_raw,-0.61506023139028,0.07405079468941791,-6.581305663002578,1.0534711023391103,1.0742136437136348e-08,0.001,69,0.28114760728985516,1.1541828816345388e-06,5.937725371256597,0.009122641509433963,2.0398793911817688
syn_LEA_1,nardini_Frac M_raw,-0.5051522564100608,0.12035348348379106,-4.706732885486337,1.8296578391608824,0.00010829988291358568,0.002,52,0.3067245921153846,0.0016363435433974585,2.786125512804754,0.014354635196318563,1.8430078400353944
syn_LEA_1,nardini_Frac N_raw,-0.34896659086868503,0.10456658542047993,-2.774977862397849,1.4954429443380266,0.008383908687470503,0.002,55,0.3127786020727273,0.044791379562342415,1.3488055611970617,0.014354635196318563,1.8430078400353944
syn_LEA_1,nardini_Frac P_raw,-0.3677884957985745,0.1714538613424604,-5.766415602268149,2.1762473666416953,0.062459966585350045,0.046,26,0.4000708626923077,0.20613920712639416,0.6858393987144555,0.1659776119402985,0.7799504882642131
syn_LEA_1,nardini_Frac Q_raw,-0.22029614259492578,0.1159429508516386,-1.3145368949248029,1.097210569975857,0.11463240324042197,0.074,55,0.22360667056363634,0.30963556964661465,0.509149155179293,0.23773421926910296,0.6239083017798656
syn_LEA_1,nardini_Frac R_raw,-0.3132862428158769,0.12394492408426988,-1.9245502184792422,1.3689073502872349,0.02249147060308682,0.016,54,0.3048339120555556,0.09415260637742404,1.0261676531336097,0.07510679611650485,1.124320763630227
syn_LEA_1,nardini_Frac S_raw,0.42140897463823074,0.11030027018038473,3.1089458244056796,0.9369620464510731,0.0025203391929443384,0.001,46,0.2527092839130435,0.01805309629316426,1.74344830136421,0.009122641509433963,2.0398793911817688
syn_LEA_1,nardini_Frac T_raw,-0.5148245704177589,0.1293987436679661,-3.603909272026278,1.8207887642410117,0.00021078490971508442,0.002,47,0.25148270774468084,0.0027921781875957074,2.554056869924145,0.014354635196318563,1.8430078400353944
syn_LEA_1,nardini_Frac V_raw,0.029657171310915754,0.1248133046388604,0.4864464543454444,1.7069617002967756,0.8080597946562983,0.842,56,0.250304122,0.8985294571506744,0.04646768052686516,0.9117737961926091,0.04011289330589528
syn_LEA_1,nardini_Frac Y_raw,0.010099361347915205,0.538147603925978,0.23796553048018196,31.452944406336755,0.9665580474495397,0.9205702647657841,7,0.2900006935714286,0.9756384466426982,0.010711093930490755,0.9530957666258172,0.020863459458678037
syn_LEA_1,nardini_Frac K+R_raw,0.18755955367984586,0.1924655958852391,0.4306285978365311,0.45335327879073867,0.31100297699862606,0.326,28,0.2016506029285714,0.5351243394264615,0.27154529526344073,0.5593932980599647,0.2522827410982258
syn_LEA_1,nardini_Frac D+E_raw,-0.10932121043021827,0.1891980556929214,-0.3396717088513084,0.4251552884940766,0.5582132696557245,0.58,28,0.2052406788571428,0.7531831341064664,0.12309941362417849,0.775198347107438,0.11058716196720358
syn_LEA_1,nardini_Frac Polar_raw,-0.31461709071164584,0.13672683701423455,-1.019108432314381,0.46919329912813806,0.03944988087545333,0.026,42,0.2983416265,0.14841303407571582,0.8285279563441466,0.10653389830508475,0.9725121809162869
syn_LEA_1,nardini_Frac Aliphatic_raw,0.42246288907843177,0.15324972866211597,1.4856248410900166,0.5787021516548418,0.011180468460836132,0.014,34,0.32379124902941175,0.056604780113238426,1.2471468923250735,0.06872081218274112,1.1629117164003533
syn_LEA_1,nardini_Frac Aromatic_raw,-0.13629867411170032,0.2559373887948189,-5.002064479929593,6.222111604933669,0.5636127634289632,0.576,19,0.464791842368421,0.7546694026234653,0.12224325772182106,0.7725270457697642,0.11208630721321534
syn_LEA_1,nardini_R/K Ratio_raw,-0.26636743030659327,0.09299976797080667,-0.21892244126433227,0.11511970767050918,0.004603889096572878,0.006,114,0.2462608713245614,0.02799975318481744,1.5528457969057905,0.03453571428571429,1.4617315572592176
syn_LEA_1,nardini_E/D Ratio_raw,-0.11040577967973342,0.13213348653498447,-0.10011847825145591,0.17997266709982332,0.3765674249922113,0.398,63,0.264626034968254,0.6008922441707398,0.22120340147118123,0.6247824675324676,0.2042711660077359
syn_LEA_1,nardini_Frac Chain Expanding_raw,0.029841286971038595,0.1722210225942569,-0.21789966283497428,0.3903816991747064,0.842700282672847,0.88,32,0.33932977840624995,0.9139508971553612,0.03907713650612177,0.9301719260065288,0.03143677229003654
syn_LEA_1,nardini_FCR_raw,0.1702835182700067,0.2615595276793556,0.11108730414422675,0.31745117150015517,0.49591365997773984,0.486,17,0.1672919238235294,0.7119337822697857,0.14756039868365048,0.7109863842662631,0.14813871614034524
syn_LEA_1,nardini_NCPR_raw,0.16219637513865356,0.18345328073005296,0.39541113811812756,0.3750372005686688,0.4237340337061647,0.386,23,0.2622886406956521,0.6454498774936946,0.19013747729079333,0.615943894389439,0.21045884541152957
syn_LEA_1,nardini_Hydrophobicity_raw,-0.1205998791330188,0.3542906984883787,-0.20460849775295636,0.6257318752152058,0.6487957097846664,0.732,12,0.4679570695,0.8012585585718677,0.0962273185705565,0.8467033492822966,0.07226872229762286
syn_LEA_1,nardini_Disorder Promoting_raw,0.6145632190675349,0.0840108502214097,1.3765753967647125,0.3308216579836331,3.732262970205914e-06,0.001,46,0.22727842680434782,0.00011278432163090996,3.947751268281997,0.009122641509433963,2.0398793911817688
syn_LEA_1,nardini_Iso point_raw,0.24524261060741673,0.15551074676287463,0.026517082253654234,0.017167635090863297,0.17336759997807807,0.136,30,0.32640829153333334,0.3849017154056917,0.41465015336483746,0.34608421052631577,0.460818214163591
syn_LEA_1,nardini_PPII_raw,-0.28591555472698016,0.41422704778222436,-1.358022951234093,15.648676365086578,0.4047016712701569,0.602,10,0.14778019820000005,0.6291744632126073,0.20122891273488583,0.7856059379217274,0.10479524263850194
syn_LEA_1,nardini_A Patch_raw,0.5229971582535888,0.11853504067756722,0.9520049525092767,0.21020920430022555,0.0013523469455150405,0.001,34,0.18801342205882354,0.011177089712077301,1.9516712632225068,0.009122641509433963,2.0398793911817688
